category,subcategory,code,name,latest_price,market_cap,per,pbr,roe,roic,change_1d_pct,change_5bd_pct,change_25bd_pct,change_75bd_pct,data_status
半導体,製造装置,8035,東京エレクトロン,52450.0,23960062263296.0,41.90569,11.525089,0.2927,,0.014114462490332658,0.11358811040339711,0.35041194644696194,0.23965965492791308,roic 未取得
半導体,検査装置,6857,アドバンテスト,29885.0,21682039291904.0,58.134106,32.185974,0.57646,,0.005721016321722949,-0.05126984126984124,0.4281959378733573,0.2959670424978318,roic 未取得
半導体,材料,4063,信越化学工業,7480.0,13888207716352.0,29.664883,3.1108599,0.106800005,,-0.029957203994293913,0.07641387249964016,0.20315264597072535,0.3472622478386167,roic 未取得
データセンター,電線・電力,5803,フジクラ,6582.0,10897035624448.0,84.40626,21.492666,0.31145,,0.012927054478301114,0.03702536631479436,0.4610432852386237,1.2834345186470077,roic 未取得
データセンター,光通信,5801,古河電気工業,44870.0,3156523352064.0,89.73282,8.357526,0.14886,,-0.030885529157667402,0.05279211637728776,0.4497576736672051,3.5027596588058207,roic 未取得
メモリ,電子部品,6976,太陽誘電,6663.0,833212055552.0,218.45901,2.457773,0.020130001,,0.004977375565610842,0.018340210912425547,0.7419607843137255,0.8086319218241043,roic 未取得
データセンター,光通信,5985,サンコール,2124.0,64339103744.0,17.388456,2.0331857,0.13563,,0.09203084832904884,0.24941176470588244,0.46887966804979264,1.0762463343108504,roic 未取得
